gid;category_name;category_priority;category;sub_category_name;sub_category;discount
116987;MAŁE AGD;5;male-agd;trymery;trymery;28,4
312630;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;29,0
107813;MAŁE AGD;5;male-agd;golarki;golarki;29,2
126039;MAŁE AGD;5;male-agd;trymery;trymery;29,6
120600;MAŁE AGD;5;male-agd;stylizacja włosów;stylizacja;29,7
312628;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;29,9
109942;MAŁE AGD;5;male-agd;pozostałe;pozostale;30,0
312954;MAŁE AGD;5;male-agd;ekspresy;ekspresy;30,1
120699;MAŁE AGD;5;male-agd;pozostałe;pozostale;31,5
54367;MAŁE AGD;5;male-agd;sokowirówki;sokowirowki;32,2
83916;MAŁE AGD;5;male-agd;sokowirówki;sokowirowki;32,9
120607;MAŁE AGD;5;male-agd;pozostałe;pozostale;33,0
125888;MAŁE AGD;5;male-agd;blendery;blendery;33,0
313379;AGD DO ZABUDOWY;1;agd-zabudowa;płyty;plyty;33,5
120888;MAŁE AGD;5;male-agd;generatory i żelazka;generatory;34,4
312908;MAŁE AGD;5;male-agd;golarki;golarki;34,4
121274;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;35,2
82535;MAŁE AGD;5;male-agd;stylizacja włosów;stylizacja;36,0
54375;MAŁE AGD;5;male-agd;pozostałe;pozostale;37,2
313020;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;37,4
121485;MAŁE AGD;5;male-agd;tostery;tostery;37,4
313380;AGD DO ZABUDOWY;1;agd-zabudowa;płyty;plyty;37,4
111005;MAŁE AGD;5;male-agd;pozostałe;pozostale;40,0
47298;MAŁE AGD;5;male-agd;pozostałe;pozostale;40,0
312909;MAŁE AGD;5;male-agd;golarki;golarki;40,1
116985;MAŁE AGD;5;male-agd;trymery;trymery;40,2
107921;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;40,5
81904;MAŁE AGD;5;male-agd;sokowirówki;sokowirowki;43,5
313381;AGD DO ZABUDOWY;1;agd-zabudowa;płyty;plyty;43,9
96535;MAŁE AGD;5;male-agd;pozostałe;pozostale;44,6
52832;MAŁE AGD;5;male-agd;ekspresy;ekspresy;44,9
311873;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;44,9
114965;MAŁE AGD;5;male-agd;roboty i blendery;roboty-blendery;47,2
124605;MAŁE AGD;5;male-agd;pozostałe;pozostale;48,0
312730;MAŁE AGD;5;male-agd;szczoteczki;szczoteczki;48,4
115212;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Zamrażarki;zamrazarki;52,4
312644;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;57,3
126028;MAŁE AGD;5;male-agd;szczoteczki;szczoteczki;58,4
312943;MAŁE AGD;5;male-agd;roboty i blendery;roboty-blendery;59,9
98678;MAŁE AGD;5;male-agd;trymery;trymery;63,0
117100;MAŁE AGD;5;male-agd;tostery;tostery;66,0
56808;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Zamrażarki;zamrazarki;67,4
121273;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;70,4
126068;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;74,9
313367;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;74,9
113483;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;74,9
105045;MAŁE AGD;5;male-agd;golarki;golarki;75,0
118683;MAŁE AGD;5;male-agd;tostery;tostery;79,6
80725;MAŁE AGD;5;male-agd;wyciskarki;wyciskarki;80,6
312627;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;85,7
312626;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;85,7
312911;MAŁE AGD;5;male-agd;depilatory;depilatory;87,6
311389;MAŁE AGD;5;male-agd;generatory i żelazka;generatory;88,4
273709;MAŁE AGD;5;male-agd;golarki;golarki;89,9
120649;MAŁE AGD;5;male-agd;depilatory;depilatory;89,9
123495;MAŁE AGD;5;male-agd;stylizacja włosów;stylizacja;89,9
114523;MAŁE AGD;5;male-agd;depilatory;depilatory;95,6
119016;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;kuchnie;kuchnie;97,4
107982;MAŁE AGD;5;male-agd;generatory i żelazka;generatory;99,0
124380;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;99,6
78372;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;100,0
107638;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;103,5
107664;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;103,8
83919;MAŁE AGD;5;male-agd;sokowirówki;sokowirowki;104,7
312888;MAŁE AGD;5;male-agd;roboty i blendery;roboty-blendery;106,0
119763;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;108,0
111347;MAŁE AGD;5;male-agd;ekspresy;ekspresy;111,7
312654;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;113,9
312670;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;116,9
86021;MAŁE AGD;5;male-agd;tostery;tostery;121,5
312664;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;122,1
82563;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Zamrażarki;zamrazarki;124,2
126705;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;125,3
312637;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;128,9
312635;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;128,9
126707;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;128,9
126708;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;129,2
100386;MAŁE AGD;5;male-agd;sokowirówki;sokowirowki;134,6
100680;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;134,9
124903;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;134,9
125276;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;139,4
312665;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;142,4
125093;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;143,9
313567;AGD DO ZABUDOWY;1;agd-zabudowa;zmywarki;zmywarki;147,7
121062;MAŁE AGD;5;male-agd;generatory i żelazka;generatory;150,0
111928;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;164,9
91269;AGD DO ZABUDOWY;1;agd-zabudowa;płyty;plyty;164,9
313520;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;164,9
312668;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;166,4
78187;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;170,9
313768;AGD DO ZABUDOWY;1;agd-zabudowa;zmywarki;zmywarki;172,7
313767;AGD DO ZABUDOWY;1;agd-zabudowa;zmywarki;zmywarki;172,7
312656;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;175,9
94808;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Zamrażarki;zamrazarki;179,9
70977;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;187,4
113392;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;187,4
212269;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;191,7
53615;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;193,7
312669;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;194,9
56829;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;194,9
125926;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;194,9
123556;MAŁE AGD;5;male-agd;ekspresy;ekspresy;196,0
101363;AGD DO ZABUDOWY;1;agd-zabudowa;płyty;plyty;198,7
110448;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Zamrażarki;zamrazarki;199,8
107632;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;202,1
121180;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;zmywarki;zmywarki;209,7
116804;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;209,8
124746;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;209,9
118372;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;214,4
124906;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;217,4
75248;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;217,4
115242;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;217,4
82155;MAŁE AGD;5;male-agd;golarki;golarki;220,1
313271;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;suszarki;suszarki;232,4
121179;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;zmywarki;zmywarki;236,9
116896;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;237,3
123741;MAŁE AGD;5;male-agd;depilatory;depilatory;239,7
118086;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;239,9
118853;AGD DO ZABUDOWY;1;agd-zabudowa;płyty;plyty;249,8
121895;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;249,8
124271;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;254,9
118293;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;262,4
119309;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;kuchnie;kuchnie;269,9
109916;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;269,9
312673;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;274,4
117404;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;274,8
122522;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Zamrażarki;zamrazarki;274,8
114739;MAŁE AGD;5;male-agd;pozostałe;pozostale;280,7
124908;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;281,9
313446;AGD DO ZABUDOWY;1;agd-zabudowa;płyty;plyty;294,0
112416;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;295,8
121194;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;299,9
118537;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;299,9
112824;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;309,8
111969;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;314,9
121514;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;322,4
123215;AGD DO ZABUDOWY;1;agd-zabudowa;płyty;plyty;323,9
124581;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;suszarki;suszarki;329,9
82904;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;333,8
69463;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Kuchnie mikrofalowe;Kuchnie-mikrofalowe;337,1
57619;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;348,6
121309;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;359,8
119784;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;suszarki;suszarki;359,9
121326;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;362,3
125115;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;366,4
120092;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;zmywarki;zmywarki;369,6
125116;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;372,7
112900;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;374,8
111054;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;382,4
120341;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;387,3
123738;MAŁE AGD;5;male-agd;depilatory;depilatory;390,0
120219;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;kuchnie;kuchnie;399,8
106919;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;399,8
115219;AGD DO ZABUDOWY;1;agd-zabudowa;płyty;plyty;399,8
121259;AGD DO ZABUDOWY;1;agd-zabudowa;płyty;plyty;399,8
109747;AGD DO ZABUDOWY;1;agd-zabudowa;Lodówki;lodowki;419,9
121934;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;424,8
106903;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;424,8
113427;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;424,8
121327;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;424,8
112954;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;427,4
123321;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;434,9
116595;AGD DO ZABUDOWY;1;agd-zabudowa;Lodówki;lodowki;442,4
111055;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;442,4
93065;MAŁE AGD;5;male-agd;sokowirówki;sokowirowki;449,6
108992;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Zamrażarki;zamrazarki;449,9
120726;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;459,8
119779;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;464,7
61222;AGD DO ZABUDOWY;1;agd-zabudowa;płyty;plyty;469,8
106833;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;474,8
123742;MAŁE AGD;5;male-agd;depilatory;depilatory;480,0
106959;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;487,3
107725;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;suszarki;suszarki;494,9
124588;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;509,9
98895;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;519,8
104033;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;549,8
122770;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;549,8
108966;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;pralki;pralki;562,1
312554;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;578,7
123288;AGD DO ZABUDOWY;1;agd-zabudowa;płyty;plyty;584,9
81119;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;624,8
106907;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;637,1
106904;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;637,1
56831;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;649,8
123322;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;659,8
113389;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;659,9
111590;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;suszarki;suszarki;702,3
74419;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;799,8
313572;AGD DO ZABUDOWY;1;agd-zabudowa;zmywarki;zmywarki;802,5
66707;AGD DO ZABUDOWY;1;agd-zabudowa;Lodówki;lodowki;845,9
122573;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;869,8
103573;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;879,8
112417;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;suszarki;suszarki;899,3
103735;AGD DO ZABUDOWY;1;agd-zabudowa;okapy;okapy;899,8
72554;AGD DO ZABUDOWY;1;agd-zabudowa;płyty;plyty;1099,8
81329;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Zamrażarki;zamrazarki;1187,3
101595;AGD DO ZABUDOWY;1;agd-zabudowa;piekarniki;piekarniki;1330,9
98891;AGD WOLNOSTOJĄCE;2;agd-wolnostojace;Lodówki;lodowki;1374,8
111021;MAŁE AGD;5;male-agd;odkurzacze;odkurzacze;1944,0
